total_load_kwh,total_pv_kwh,pv_curtailed_kwh,pv_used_kwh,energy_not_served_kwh,self_sufficiency_percent,pv_utilization_percent,throughput_charge_kwh,throughput_discharge_kwh,estimated_full_cycles,loss_of_load_hours,max_contiguous_lol_hours,diag_pv_points,diag_load_points,diag_pv_step_seconds,diag_load_step_seconds,diag_target_freq,diag_target_step_hours,diag_pv_mean_before,diag_pv_mean_after,diag_load_mean_before,diag_load_mean_after,diag_interp,capacity_kwh,power_kw,Solar_kw_DC,EV_load_scenario,Scenario
67223.5,65481.1,15884.21,49596.89,18329.36,73.0,76.0,9208.47,8505.73,88.4,7849,44,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,50,30.0,194.4,Low,A2
67223.5,65481.1,13187.01,52294.09,15824.41,76.0,80.0,11905.67,11010.67,57.15,6546,44,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,100,30.0,194.4,Low,A2
67223.5,65481.1,10863.13,54617.97,13663.53,80.0,83.0,14229.55,13171.56,45.53,5657,43,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,150,30.0,194.4,Low,A2
67223.5,65481.1,8692.84,56788.27,11644.18,83.0,87.0,16399.85,15190.9,39.36,4729,43,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,200,30.0,194.4,Low,A2
67223.5,65481.1,6933.91,58547.19,10003.95,85.0,89.0,18158.78,16831.13,34.86,4064,43,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,250,30.0,194.4,Low,A2
67223.5,65481.1,5570.84,59910.26,8728.55,87.0,91.0,19521.85,18106.53,31.23,3527,43,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,300,30.0,194.4,Low,A2
67223.5,65481.1,4539.09,60942.01,7758.49,88.0,93.0,20553.59,19076.59,28.19,3045,43,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,350,30.0,194.4,Low,A2
67223.5,65481.1,4011.84,61469.26,7253.38,89.0,94.0,21080.84,19581.71,25.3,2852,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,400,30.0,194.4,Low,A2
67223.5,65481.1,3706.58,61774.52,6952.85,90.0,94.0,21386.1,19882.23,22.81,2644,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,450,30.0,194.4,Low,A2
67223.5,65481.1,3553.56,61927.54,6792.62,90.0,95.0,21539.12,20042.46,20.68,2561,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,500,30.0,194.4,Low,A2
67223.5,65481.1,3412.93,62068.17,6643.82,90.0,95.0,21679.75,20191.26,18.92,2548,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,550,30.0,194.4,Low,A2
67223.5,65481.1,3303.15,62177.95,6523.44,90.0,95.0,21789.54,20311.64,17.43,2491,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,600,30.0,194.4,Low,A2
67223.5,65481.1,3209.4,62271.7,6417.84,90.0,95.0,21883.29,20417.24,16.16,2421,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,650,30.0,194.4,Low,A2
67223.5,65481.1,3157.95,62323.16,6351.23,91.0,95.0,21934.74,20483.85,15.04,2373,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,700,30.0,194.4,Low,A2
67223.5,65481.1,3111.07,62370.03,6288.83,91.0,95.0,21981.61,20546.25,14.07,2365,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,750,30.0,194.4,Low,A2
67223.5,65481.1,3064.2,62416.91,6226.43,91.0,95.0,22028.49,20608.65,13.22,2360,42,8760,17540,3600.0,1800.0,30min,0.5,7.48,7.46,6.66,7.65,linear,800,30.0,194.4,Low,A2
